date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2023-10-01,PI,40.125,10.3046875000003,132.948437499993,13.125,107.128124999999,16.3124999999999,86.8250000000004,26.125,60.140625,1
2023-10-01,PI,41.4375,9.74062500000025,142.334374999993,13.1875,111.128124999999,16.5624999999999,91.1375000000004,26.625,61.265625,1
2022-10-09,PR,43.6875,9.17968750000025,150.459374999993,12.996875,115.815624999999,16.4999999999999,95.1375000000004,28.15625,66.953125,1
2022-10-09,PR,46.3125,8.43125000000025,175.834374999993,12.3687499999999,141.812499999999,16.6874999999999,103.7625,29.53125,73.203125,1
2022-10-16,PR,47.9375,7.93125000000025,198.646874999993,12.3062499999999,150.437499999999,16.4374999999999,109.8875,29.4375,75.390625,1
2022-10-16,PR,52.8125,7.49218750000025,233.459374999993,11.9312499999999,165.324999999999,16.3124999999999,116.0625,31.25,82.015625,1
2022-10-23,PR,672.584704991594,-4236.89863562273,5582.06804560592,-579.429629170048,4310.535585141104,-51.14353631077756,1823.7763019876056,313.623560530161,867.750872456995,1
2022-10-23,PR,672.584704991594,-4236.89863562273,5582.06804560592,-579.429629170048,4310.535585141104,-51.14353631077756,1823.7763019876056,313.623560530161,867.750872456995,1
2022-10-30,PR,66.25,6.30468750000025,344.334374999993,12.3687499999999,280.140624999999,19.8687499999999,222.3625,38.3125,143.828125,1
2022-10-30,PR,69.5625,5.92968750000025,370.334374999993,12.0562499999999,307.453124999999,19.9937499999999,245.925,40.25,151.296875,1
2022-11-06,PR,490.188637538154,-4419.29470307617,5399.67197815248,-761.8256966234879,4128.139517687664,-233.53960376421753,1641.3802345341655,131.22749307672103,685.354805003555,1
2022-11-06,PR,490.188637538154,-4419.29470307617,5399.67197815248,-761.8256966234879,4128.139517687664,-233.53960376421753,1641.3802345341655,131.22749307672103,685.354805003555,1
2022-11-13,PR,83.6875,4.87031250000025,543.496874999993,12.0499999999999,436.365624999999,24.3687499999999,321.775,44.8125,202.234375,1
2022-11-13,PR,86.375,4.36875000000025,580.621874999993,12.859375,468.178124999999,25.8062499999999,349.40625,46.75,220.734375,1
2022-11-20,PR,686.135539611484,-4223.34780100284,5595.61888022581,-565.878794550158,4324.086419760994,-37.592701690887566,1837.3271366074955,327.174395150051,881.301707076885,1
2022-11-20,PR,686.135539611484,-4223.34780100284,5595.61888022581,-565.878794550158,4324.086419760994,-37.592701690887566,1837.3271366074955,327.174395150051,881.301707076885,1
2022-11-27,PR,755.067467429438,-4154.41587318489,5664.55080804376,-496.94686673220394,4393.018347578948,31.339226127066468,1906.2590644254497,396.10632296800503,950.233634894839,1
2022-11-27,PR,755.067467429438,-4154.41587318489,5664.55080804376,-496.94686673220394,4393.018347578948,31.339226127066468,1906.2590644254497,396.10632296800503,950.233634894839,1
2022-12-04,PR,734.225080381855,-4175.25826023247,5643.70842099618,-517.7892537797869,4372.1759605313655,10.496839079483491,1885.4166773778663,375.26393592042206,929.391247847256,1
2022-12-04,PR,734.225080381855,-4175.25826023247,5643.70842099618,-517.7892537797869,4372.1759605313655,10.496839079483491,1885.4166773778663,375.26393592042206,929.391247847256,1
2022-12-11,PR,470.258764879664,-4439.22457573466,5379.74210549399,-781.755569281978,4108.209645029175,-253.46947642270752,1621.4503618756753,111.29762041823102,665.424932345065,1
2022-12-11,PR,470.258764879664,-4439.22457573466,5379.74210549399,-781.755569281978,4108.209645029175,-253.46947642270752,1621.4503618756753,111.29762041823102,665.424932345065,1
2022-12-18,PR,960.398118656731,-3949.0852219576,5869.88145927106,-291.616215504911,4598.348998806241,236.6698773543594,2111.5897156527426,601.436974195298,1155.564286122132,1
2022-12-18,PR,960.398118656731,-3949.0852219576,5869.88145927106,-291.616215504911,4598.348998806241,236.6698773543594,2111.5897156527426,601.436974195298,1155.564286122132,1
2022-12-25,PR,221.15625,7.42187500000025,3306.63281249999,21.359375,2392.575,33.4999999999999,1452.7125,78.625,615.90625,1
2022-12-25,PR,229.15625,7.54687500000025,3888.94531249999,22.796875,2974.8875,34.9999999999999,1523.3375,78.75,653.5625,1
2023-01-01,PR,248.21875,7.85937500000025,4515.53281249999,22.546875,3624.115625,34.9937499999999,2195.05,79.75,933.8125,1
2023-01-01,PR,264.03125,8.35937500000025,4781.28281249999,24.046875,3800.1625,35.3062499999999,2372.05,80.25,1055,1
2023-01-08,PR,286.21875,10.2968750000003,5708.65781249999,25.928125,4066.0375,35.9937499999999,2522.2375,80,1113.4375,1
2023-01-08,PR,305.40625,12.6656250000003,6365.90781249999,27.428125,4234.6625,37.6812499999999,2672.54375,87.609375,1175.625,1
2023-01-15,PR,346.03125,14.4171875000003,7593.72031249999,28.990625,5462.475,41.1187499999999,3913.16875,99.984375,1338.171875,1
2023-01-15,PR,373.03125,15.9171875000003,8801.59531249999,31.990625,6702.0375,43.8687499999999,5188.79375,100.203125,1470.5,1
2023-01-22,PR,419.09375,16.1593750000003,9969.47031249999,32.490625,7766.1,44.4312499999999,6252.85625,138.625,1699.25,1
2023-01-22,PR,460.53125,16.4093750000003,11033.5328125,33.24375,8128.1625,48.9312499999999,6468.48125,155.171875,1800.5625,1
2023-01-29,PR,551.6875,18.2218750000003,11782.1578125,34.11875,8591.478125,50.5562499999999,6738.16875,163.859375,1944.1875,1
2023-01-29,PR,713.1875,19.1703125000003,12429.1578125,35.80625,9005.603125,51.1187499999999,6938.79375,228.734375,2166.5,1
2023-02-05,PR,791.4375,20.7328125000003,13420.0328125,36.6843749999999,9664.6875,52.6187499999999,7228.85625,253.796875,2401.5,1
2023-02-05,PR,832.53125,21.9828125000003,14137.5953125,37.1843749999999,10795.0625,52.6812499999999,8199.04375,260.109375,2577,1
2023-02-12,PR,1034.34375,23.2328125000003,15089.3,39.3718749999999,11341.53125,80.4312499999999,8462.1875,401.109375,2818.0625,1
2023-02-12,PR,1173.84375,23.7968750000003,15511.4875,40.4343749999999,11317.09375,88.1187499999999,8621.3125,419.34375,3018.1875,1
2023-02-19,PR,3731.37936240609,-1178.10397820824,8640.86270302042,2479.365028244448,7369.3302425556,3007.6511211037187,4882.570959402101,3372.418217944657,3926.545529871491,1
2023-02-19,PR,3731.37936240609,-1178.10397820824,8640.86270302042,2479.365028244448,7369.3302425556,3007.6511211037187,4882.570959402101,3372.418217944657,3926.545529871491,1
2023-02-26,PR,3618.4520747164,-1291.03126589792,8527.93541533073,2366.4377405547584,7256.402954865911,2894.7238334140284,4769.643671712412,3259.490930254967,3813.618242181801,1
2023-02-26,PR,3618.4520747164,-1291.03126589792,8527.93541533073,2366.4377405547584,7256.402954865911,2894.7238334140284,4769.643671712412,3259.490930254967,3813.618242181801,1
2023-03-05,PR,4290.08879954009,-619.394541074234,9199.57214015442,3038.0744653784477,7928.0396796896,3566.3605582377186,5441.280396536102,3931.127655078657,4485.2549670054905,1
2023-03-05,PR,4290.08879954009,-619.394541074234,9199.57214015442,3038.0744653784477,7928.0396796896,3566.3605582377186,5441.280396536102,3931.127655078657,4485.2549670054905,1
2023-03-12,PR,3909.27397357136,-1000.20936704297,8818.75731418568,2657.259639409718,7547.224853720871,3185.545732268988,5060.465570567371,3550.312829109927,4104.440141036761,1
2023-03-12,PR,3909.27397357136,-1000.20936704297,8818.75731418568,2657.259639409718,7547.224853720871,3185.545732268988,5060.465570567371,3550.312829109927,4104.440141036761,1
2023-03-19,PR,2517.16448745907,-2392.31885315526,7426.6478280734,1265.1501532974282,6155.1153676085805,1793.4362461566986,3668.3560844550816,2158.2033429976373,2712.330654924471,1
2023-03-19,PR,2517.16448745907,-2392.31885315526,7426.6478280734,1265.1501532974282,6155.1153676085805,1793.4362461566986,3668.3560844550816,2158.2033429976373,2712.330654924471,1
2023-03-26,PR,2873.95639615116,-2035.52694446317,7783.43973676548,1621.942061989518,6511.90727630067,2150.228154848788,4025.1479931471713,2514.995251689727,3069.122563616561,1
2023-03-26,PR,2873.95639615116,-2035.52694446317,7783.43973676548,1621.942061989518,6511.90727630067,2150.228154848788,4025.1479931471713,2514.995251689727,3069.122563616561,1
2023-04-02,PR,2136.75,26.7359375000003,15967.6890625,36.8718749999999,12605.496875,87.5999999999999,8999.1625,754.140625,4222.28125,1
2023-04-02,PR,2172.25,26.7359375000003,15511.8140625,37.1843749999999,11821.246875,88.0374999999999,8142.5375,754.828125,4116.53125,1
2023-04-09,PR,2223.34808372236,-2686.13525689197,7132.83142433669,971.3337495607182,5861.29896387187,1499.6198424199886,3374.5396807183715,1864.3869392609272,2418.514251187761,1
2023-04-09,PR,2223.34808372236,-2686.13525689197,7132.83142433669,971.3337495607182,5861.29896387187,1499.6198424199886,3374.5396807183715,1864.3869392609272,2418.514251187761,1
2023-04-16,PR,3424.77501464811,-1484.70832596622,8334.25835526243,2172.760680486468,7062.725894797621,2701.046773345738,4575.966611644121,3065.813870186677,3619.941182113511,1
2023-04-16,PR,3424.77501464811,-1484.70832596622,8334.25835526243,2172.760680486468,7062.725894797621,2701.046773345738,4575.966611644121,3065.813870186677,3619.941182113511,1
2023-04-23,PR,2695.65970402141,-2213.82363659291,7605.14304463574,1443.6453698597682,6333.61058417092,1971.9314627190383,3846.8513010174215,2336.698559559977,2890.825871486811,1
2023-04-23,PR,2695.65970402141,-2213.82363659291,7605.14304463574,1443.6453698597682,6333.61058417092,1971.9314627190383,3846.8513010174215,2336.698559559977,2890.825871486811,1
2023-04-30,PR,1513.0419688391,-3396.44137177523,6422.52530945342,261.0276346774581,5150.992848988611,789.3137275367285,2664.233565835111,1154.0808243776671,1708.208136304501,1
2023-04-30,PR,1513.0419688391,-3396.44137177523,6422.52530945342,261.0276346774581,5150.992848988611,789.3137275367285,2664.233565835111,1154.0808243776671,1708.208136304501,1
2023-05-07,PR,1188,14.9234375000003,10846.615625,25.4281249999999,9032.23125,41.9874999999999,5616.33125,271.453125,2520.21875,1
2023-05-07,PR,1080.9375,13.4859375000003,10002.678125,23.4906249999999,8212.16875,40.0499999999999,5397.76875,259.671875,2323.859375,1
2023-05-14,PR,1001.4375,13.1140625000003,9192.86562499999,21.4906249999999,7473.60625,36.9874999999999,4758.525,249.53125,2171.171875,1
2023-05-14,PR,930.375,11.2484375000003,8442.86562499999,19.4906249999999,6917.875,35.4874999999999,4566.5,238.15625,2072.921875,1
2023-05-21,PR,767.09375,9.81093750000026,7637.17812499999,17.4906249999999,6112.1875,29.5312499999999,3760.8125,150.90625,1944.859375,1
2023-05-21,PR,740.340136115863,-4169.14320449846,5649.82347673019,-511.674198045779,4378.291016265373,16.611894813491404,1891.5317331118745,381.37899165443,935.506303581264,1
2023-05-28,PR,598.09375,7.87500000000026,6166.45781249999,14.9906249999999,5064.353125,27.4187499999999,3233.13125,132.84375,1657.328125,1
2023-05-28,PR,567.485740512515,-4341.99760010181,5476.96908112684,-684.528593649127,4205.436620662025,-156.24250078985654,1718.6773375085263,208.52459605108203,762.651907977916,1
2023-06-04,PR,497.817543524352,-4411.66579708998,5407.30088413868,-754.19679063729,4135.768423673862,-225.9106977780195,1649.0091405203634,138.85639906291902,692.983710989753,1
2023-06-04,PR,497.817543524352,-4411.66579708998,5407.30088413868,-754.19679063729,4135.768423673862,-225.9106977780195,1649.0091405203634,138.85639906291902,692.983710989753,1
2023-06-11,PR,628.665638237871,-4280.81770237646,5538.1489788522,-623.348695923771,4266.616518387382,-95.06260306450054,1779.8572352338824,269.704493776438,823.831805703272,1
2023-06-11,PR,628.665638237871,-4280.81770237646,5538.1489788522,-623.348695923771,4266.616518387382,-95.06260306450054,1779.8572352338824,269.704493776438,823.831805703272,1
2023-06-18,PR,368.042138166294,-4541.44120244803,5277.52547878062,-883.9721959953479,4005.993018315805,-355.6861031360775,1519.2337351623055,9.080993704861044,563.2083056316951,1
2023-06-18,PR,368.042138166294,-4541.44120244803,5277.52547878062,-883.9721959953479,4005.993018315805,-355.6861031360775,1519.2337351623055,9.080993704861044,563.2083056316951,1
2023-06-25,PR,209.132663602496,-4700.35067701183,5118.61600421682,-1042.881670559146,3847.0835437520063,-514.5955776998755,1360.3242605985074,-149.82848085893698,404.298831067897,1
2023-06-25,PR,209.132663602496,-4700.35067701183,5118.61600421682,-1042.881670559146,3847.0835437520063,-514.5955776998755,1360.3242605985074,-149.82848085893698,404.298831067897,1
2023-07-02,PR,282.214409481212,-4627.26893113312,5191.69775009554,-969.79992468043,3920.1652896307223,-441.5138318211595,1433.4060064772234,-76.74673498022099,477.380576946613,1
2023-07-02,PR,282.214409481212,-4627.26893113312,5191.69775009554,-969.79992468043,3920.1652896307223,-441.5138318211595,1433.4060064772234,-76.74673498022099,477.380576946613,1
2023-07-09,PR,95.09375,3.43281250000026,812.617187499992,7.43124999999994,675.36875,13.6812499999999,513.55625,26.1875,295.78125,1
2023-07-09,PR,77.40625,3.80625000000026,715.929687499992,7.80624999999994,572.11875,13.7374999999999,431.99375,24.8125,236.546875,1
2023-07-16,PR,474.431511457274,-4435.05182915705,5383.9148520716,-777.582822704368,4112.382391606784,-249.29672984509756,1625.623108453285,115.470366995841,669.597678922675,1
2023-07-16,PR,474.431511457274,-4435.05182915705,5383.9148520716,-777.582822704368,4112.382391606784,-249.29672984509756,1625.623108453285,115.470366995841,669.597678922675,1
2023-07-23,PR,548.271562231239,-4361.21177838309,5457.75490284557,-703.7427719304029,4186.222442380749,-175.4566790711325,1699.4631592272503,189.3104177698061,743.4377296966401,1
2023-07-23,PR,548.271562231239,-4361.21177838309,5457.75490284557,-703.7427719304029,4186.222442380749,-175.4566790711325,1699.4631592272503,189.3104177698061,743.4377296966401,1
2023-07-30,PR,37.4375,5.93125000000026,380.946874999992,8.37187499999994,290.709375,10.3624999999999,180.487499999999,15.4375,101.046875,1
2023-07-30,PR,33.9375,6.43125000000026,326.071874999992,8.87499999999994,254.546875,11.1124999999999,156.237499999999,15.375,82.234375,1
2023-08-06,PR,34.3125,6.86875000000026,299.073437499992,8.87499999999994,240.890625,10.9249999999999,153.299999999999,15.3125,80.734375,1
2023-08-06,PR,35.09375,7.36562500000026,280.621874999992,9.12499999999994,233.46875,11.1124999999999,153.612499999999,15.5,80.921875,1
2023-08-13,PR,806.277356144831,-4103.2059844695,5715.76069675916,-445.736978016811,4444.2282362943415,82.5491148424594,1957.4689531408424,447.316211683398,1001.443523610232,1
2023-08-13,PR,806.277356144831,-4103.2059844695,5715.76069675916,-445.736978016811,4444.2282362943415,82.5491148424594,1957.4689531408424,447.316211683398,1001.443523610232,1
2023-08-20,PR,781.311610139114,-4128.17173047521,5690.79495075344,-470.70272402252795,4419.262490288625,57.583368836742466,1932.5032071351256,422.35046567768103,976.477777604515,1
2023-08-20,PR,781.311610139114,-4128.17173047521,5690.79495075344,-470.70272402252795,4419.262490288625,57.583368836742466,1932.5032071351256,422.35046567768103,976.477777604515,1
2023-08-27,PR,378.145538388432,-4531.3378022259,5287.62887900276,-873.86879577321,4016.0964185379426,-345.58270291393956,1529.3371353844434,19.184393926999007,573.311705853833,1
2023-08-27,PR,378.145538388432,-4531.3378022259,5287.62887900276,-873.86879577321,4016.0964185379426,-345.58270291393956,1529.3371353844434,19.184393926999007,573.311705853833,1
2023-09-03,PR,524.879848761756,-4384.60349185257,5434.36318937608,-727.134485399886,4162.830728911266,-198.8483925406156,1676.0714457577674,165.918704300323,720.046016227157,1
2023-09-03,PR,524.879848761756,-4384.60349185257,5434.36318937608,-727.134485399886,4162.830728911266,-198.8483925406156,1676.0714457577674,165.918704300323,720.046016227157,1
2023-09-10,PR,45.25,6.99687500000026,264.960937499992,9.87499999999994,217.76875,12.6249999999999,150.399999999999,23.125,98.1875,1
2023-09-10,PR,47.875,7.87031250000026,274.773437499992,10.8749999999999,227.5125,13.9999999999999,162.024999999999,27.375,97.9375,1
2023-09-17,PR,52.9375,8.18281250000026,301.460937499992,11.3124999999999,254.6375,15.3124999999999,189.837499999999,30.6875,104.25,1
2023-09-17,PR,60.125,8.55781250000026,307.853124999992,11.6874999999999,270.8875,16.2499999999999,215.649999999999,35,123.5,1
2023-09-24,PR,63.5,8.18281250000026,325.601562499992,11.6156249999999,291.325,16.3749999999999,246.024999999999,37.6875,130.5,1
2023-09-24,PR,68.09375,7.80781250000026,357.476562499992,11.6781249999999,321.175,16.8124999999999,271.212499999999,40.4375,135.5625,1
2023-10-01,PR,71.59375,7.55625000000026,395.099999999992,12.0531249999999,351.8,17.3749999999999,293.087499999999,42.5625,145.25,1
2023-10-01,PR,83.03125,7.74687500000026,432.412499999992,12.8656249999999,388.175,18.3749999999999,311.337499999999,47.875,159.1875,1
2022-10-09,RJ,94.34375,8.49687500000026,511.099999999992,15.0531249999999,454.675,20.9999999999999,365.212499999999,54.5,189.5,1
2022-10-16,RJ,105.65625,9.55000000000026,624.537499999992,15.9281249999999,574.975,22.5624999999999,427.899999999999,61.875,223.8125,1
2022-10-23,RJ,118.09375,9.80000000000026,726.898437499991,16.6562499999999,638.475,25.3062499999999,493.01875,69.5,238.6875,1
2022-10-30,RJ,123.15625,9.67500000000026,808.167187499991,16.0937499999999,702,24.6187499999999,517.33125,69.0625,255.25,1
2022-11-06,RJ,132.28125,9.55000000000026,950.479687499991,16.0312499999999,798,24.6812499999999,568.5125,70.25,271.25,1
2022-11-13,RJ,143.40625,9.29843750000026,1230.87968749999,16.9062499999999,1028.8125,25.6812499999999,691.0125,70.8125,303.546875,1
2022-11-20,RJ,161.65625,10.5484375000003,1483.12968749999,17.4687499999999,1281.0625,26.7437499999999,810.493749999999,83.75,428.484375,1
2022-11-27,RJ,210.21875,11.6109375000003,1759.56718749999,18.9687499999999,1558.1875,30.0562499999999,1099.61875,101.9375,650.359375,1
2022-12-04,RJ,230.21875,11.2359375000003,2016.81718749999,20.4062499999999,1721.959375,32.4312499999999,1220.61875,110.9375,681.734375,1
2022-12-11,RJ,246.375,11.4828125000003,2327.94374999999,21.4687499999999,1910.459375,35.2999999999999,1384.55625,120.0625,766.734375,1
2022-12-18,RJ,286.625,10.9203125000003,3610.88124999999,22.4062499999999,2229.84375,35.7999999999999,1644.18125,121.125,936.359375,1
